Talent Name,Primary Social,Social 2,Social 3,Social 4,tags
Anya Bazzell,https://www.instagram.com/surgeryandthecity,,,,
Sweta Patel,https://www.instagram.com/thetableofspice,,,,
Ana,https://www.tiktok.com/@anastowell,,,,
Catalina Torrez,https://www.tiktok.com/@catalinatrez,,,,
Davis Roe,https://www.tiktok.com/@divaaadavisss,,,,
Ginabella Cardinale,https://www.tiktok.com/@ginabellacardinale,,,,
Raven Elyse,https://www.tiktok.com/@ravenelysetv,,,,
